"verbo","papel"
"pacificar","Agent"
"padrear","Agent"
"pagar","Agent"
"pagodear","Agent"
"pairar","Agent"
"palavrear","Agent"
"palejar","Agent"
"palestrar","Agent"
"palhetar","Agent"
"palmatoar","Agent"
"palmear","Agent"
"palpitar","Agent"
"palrar","Agent"
"palrear","Agent"
"papagaiar","Agent"
"papaguear","Agent"
"paparicar","Agent"
"papear","Agent"
"parabenizar","Agent"
"parafusar","Agent"
"paramentar","Agent"
"paraninfar","Agent"
"parar","Agent"
"parquear","Agent"
"participar","Agent"
"partir","Agent"
"pascer","Agent"
"passar","Agent"
"passarinhar","Agent"
"pastar","Agent"
"pastejar","Agent"
"pastorar","Agent"
"pastorear","Agent"
"pataratar","Agent"
"pataratear","Agent"
"patrocinar","Agent"
"patronear","Agent"
"pavimentar","Agent"
"pedir","Agent"
"pegar","Agent"
"pejar","Agent"
"pender","Agent"
"pendular","Agent"
"pendurar","Agent"
"peneirar","Agent"
"penetrar","Agent"
"pentear","Agent"
"peralvilhar","Agent"
"perambular","Agent"
"perceber","Agent"
"percorrer","Agent"
"perder","Agent"
"perdoar","Agent"
"perfazer","Agent"
"perfilhar","Agent"
"perfolhear","Agent"
"perfumar","Agent"
"perfurar","Agent"
"perguntar","Agent"
"perjurar","Agent"
"perlar","Agent"
"perlavar","Agent"
"perlongar","Agent"
"permear","Agent"
"permitir","Agent"
"pernear","Agent"
"pernetear","Agent"
"perolar","Agent"
"perolizar","Agent"
"perorar","Agent"
"perpassar","Agent"
"perquirir","Agent"
"perscrutar","Agent"
"perspirar","Agent"
"persuadir","Agent"
"pertencer","Agent"
"pervagar","Agent"
"pescar","Agent"
"pespontar","Agent"
"pesquisar","Agent"
"pestanear","Agent"
"pestanejar","Agent"
"pestear","Agent"
"petecar","Agent"
"petrificar","Agent"
"piançar","Agent"
"piar","Agent"
"picar","Agent"
"picuar","Agent"
"pigarrar","Agent"
"pigarrear","Agent"
"pigmentar","Agent"
"pilar","Agent"
"pilhar","Agent"
"pilheriar","Agent"
"pimpar","Agent"
"pimponar","Agent"
"pinçar","Agent"
"pincelar","Agent"
"pingar","Agent"
"pinicar","Agent"
"pinotear","Agent"
"pintar","Agent"
"piorar","Agent"
"pipiar","Agent"
"pipilar","Agent"
"pipitar","Agent"
"pipocar","Agent"
"pipoquear","Agent"
"pirilampar","Agent"
"pirilampear","Agent"
"pirilampejar","Agent"
"pirraçar","Agent"
"pirracear","Agent"
"pisar","Agent"
"piscar","Agent"
"placitar","Agent"
"planar","Agent"
"plantar","Agent"
"plasmar","Agent"
"pleitear","Agent"
"plenificar","Agent"
"pluralizar","Agent"
"podar","Agent"
"polir","Agent"
"poluir","Agent"
"polvilhar","Agent"
"pontear","Agent"
"pôr","Agent"
"porfiar","Agent"
"portear","Agent"
"portugalizar","Agent"
"postar","Agent"
"postergar","Agent"
"potencializar","Agent"
"poupar","Agent"
"prantear","Agent"
"pratear","Agent"
"praticar","Agent"
"precatar","Agent"
"precaver","Agent"
"precipitar","Agent"
"preconizar","Agent"
"predispor","Agent"
"preencher","Agent"
"preferir","Agent"
"prefigurar","Agent"
"pregar1","Agent"
"pregar3","Agent"
"pregoar","Agent"
"preguiçar","Agent"
"preitear","Agent"
"prejudicar","Agent"
"prejulgar","Agent"
"prelecionar","Agent"
"prelibar","Agent"
"premer","Agent"
"premiar","Agent"
"premir","Agent"
"premunir","Agent"
"prender","Agent"
"prensar","Agent"
"preparar","Agent"
"prepor","Agent"
"prescrever","Agent"
"presenciar","Agent"
"preservar","Agent"
"pressentir","Agent"
"pressionar","Agent"
"pressupor","Agent"
"prestar","Agent"
"presumir","Agent"
"pretender","Agent"
"prevaricar","Agent"
"prevenir","Agent"
"prever","Agent"
"primar","Agent"
"principiar","Agent"
"privar","Agent"
"proceder","Agent"
"proclamar","Agent"
"procurar","Agent"
"prodigalizar","Agent"
"prodigar","Agent"
"produzir","Agent"
"proferir","Agent"
"professar","Agent"
"profundar","Agent"
"prognosticar","Agent"
"progredir","Agent"
"proibir","Agent"
"projetar","Agent"
"proliferar","Agent"
"prolongar","Agent"
"prometer","Agent"
"promover","Agent"
"pronunciar","Agent"
"propor","Agent"
"proscrever","Agent"
"prosear","Agent"
"prospectar","Agent"
"prosperar","Agent"
"prosseguir","Agent"
"prostrar","Agent"
"proteger","Agent"
"protestar","Agent"
"protocolar","Agent"
"protocolizar","Agent"
"provar","Agent"
"prover","Agent"
"providenciar","Agent"
"provocar","Agent"
"publicar","Agent"
"pular","Agent"
"pulular","Agent"
"pulverizar","Agent"
"punir1","Agent"
"purgar","Agent"
"purificar","Agent"
"purpurar","Agent"
"purpurear","Agent"
"putrificar","Agent"
"puxar","Agent"
"quadrar","Agent"
"qualificar","Agent"
"quebrantar","Agent"
"quebrar","Agent"
"queimar","Agent"
"quentar","Agent"
"querer","Agent"
"questionar","Agent"
"quicar","Agent"
"quietar","Agent"
"rabiscar","Agent"
"rachar","Agent"
"radicar","Agent"
"rajar","Agent"
"ralar","Agent"
"ramalhar","Agent"
"ranger","Agent"
"ranhurar","Agent"
"rapar","Agent"
"rasar","Agent"
"rasgar","Agent"
"raspar","Agent"
"rastear","Agent"
"rastejar","Agent"
"rastelar","Agent"
"rastrear","Agent"
"rasurar","Agent"
"ratar","Agent"
"ratear1","Agent"
"ratificar","Agent"
"razoar","Agent"
"reabilitar","Agent"
"reacender","Agent"
"readquirir","Agent"
"realçar","Agent"
"realentar","Agent"
"realizar","Agent"
"reaplicar","Agent"
"reassumir","Agent"
"reaver","Agent"
"reavivar","Agent"
"rebaixar","Agent"
"rebanhar","Agent"
"rebater","Agent"
"rebentar","Agent"
"rebocar","Agent"
"rebojar1","Agent"
"rebombar","Agent"
"rebramar","Agent"
"rebrilhar","Agent"
"rebuscar","Agent"
"recalcar","Agent"
"recalcitrar","Agent"
"recamar","Agent"
"recapear","Agent"
"recapitular","Agent"
"recatar","Agent"
"receber","Agent"
"receitar","Agent"
"rechaçar","Agent"
"rechinar","Agent"
"recitar","Agent"
"reclamar","Agent"
"recobrar","Agent"
"recobrir","Agent"
"recolher","Agent"
"recomeçar","Agent"
"recomendar","Agent"
"recompensar","Agent"
"recompor","Agent"
"reconhecer","Agent"
"reconquistar","Agent"
"reconstituir","Agent"
"reconstruir","Agent"
"recontar","Agent"
"recopilar","Agent"
"recordar","Agent"
"recorrer","Agent"
"recortar","Agent"
"recrear","Agent"
"recrescer","Agent"
"recriminar","Agent"
"recrudescer","Agent"
"recrutar","Agent"
"recuperar","Agent"
"redemoinhar","Agent"
"redigir","Agent"
"redizer","Agent"
"redobrar","Agent"
"redopiar","Agent"
"redundar","Agent"
"reduzir","Agent"
"reembolsar","Agent"
"reempregar","Agent"
"reencetar","Agent"
"reestruturar","Agent"
"reestudar","Agent"
"refazer","Agent"
"refecer","Agent"
"referir","Agent"
"refluir","Agent"
"refogar","Agent"
"reforçar","Agent"
"reformar","Agent"
"refrear","Agent"
"refrescar","Agent"
"refrigerar","Agent"
"refugar","Agent"
"refugir","Agent"
"reganhar","Agent"
"regar","Agent"
"regelar","Agent"
"regirar","Agent"
"registar","Agent"
"registrar","Agent"
"regougar","Agent"
"regozijar","Agent"
"regredir","Agent"
"regressar","Agent"
"regurgitar","Agent"
"reimplantar","Agent"
"reincorporar","Agent"
"reiniciar","Agent"
"reintegrar","Agent"
"reintroduzir","Agent"
"reiterar","Agent"
"reivindicar","Agent"
"rejeitar1","Agent"
"relacionar","Agent"
"relampaguear","Agent"
"relampear","Agent"
"relampejar","Agent"
"relar1","Agent"
"relatar","Agent"
"relaxar","Agent"
"relinchar","Agent"
"reluzir","Agent"
"remar","Agent"
"rematar","Agent"
"remediar","Agent"
"rememorar","Agent"
"remendar","Agent"
"remessar","Agent"
"remeter","Agent"
"remexer","Agent"
"remitir","Agent"
"remoinhar","Agent"
"remorder","Agent"
"remunerar","Agent"
"render","Agent"
"renegar","Agent"
"renguear","Agent"
"renovar","Agent"
"renunciar","Agent"
"reorganizar","Agent"
"reparar","Agent"
"repartir","Agent"
"repassar","Agent"
"repavimentar","Agent"
"repelar","Agent"
"repelir","Agent"
"repertoriar","Agent"
"repetir","Agent"
"repimpar","Agent"
"repintar","Agent"
"repisar","Agent"
"repletar","Agent"
"repor","Agent"
"reportar","Agent"
"repousar","Agent"
"represar","Agent"
"representar","Agent"
"reprimir","Agent"
"reproduzir","Agent"
"reptar","Agent"
"repudiar","Agent"
"repugnar","Agent"
"repulsar","Agent"
"reputar","Agent"
"requerer","Agent"
"requestar","Agent"
"requintar","Agent"
"rescindir","Agent"
"reservar","Agent"
"resfolegar","Agent"
"resfolgar","Agent"
"resfriar","Agent"
"resgatar","Agent"
"resguardar","Agent"
"resilir","Agent"
"resistir","Agent"
"resmonear","Agent"
"resmungar","Agent"
"resolver","Agent"
"respaldar","Agent"
"respigar","Agent"
"respingar1","Agent"
"respingar2","Agent"
"respirar","Agent"
"resplandecer","Agent"
"resplender","Agent"
"ressair","Agent"
"ressaltar","Agent"
"ressalvar","Agent"
"ressarcir","Agent"
"ressecar","Agent"
"ressequir","Agent"
"ressoar","Agent"
"ressonar","Agent"
"restituir","Agent"
"resvalar","Agent"
"retemperar","Agent"
"reter","Agent"
"retesar","Agent"
"retinir","Agent"
"retirar","Agent"
"retomar","Agent"
"retorcer","Agent"
"retornar","Agent"
"retouçar","Agent"
"retrair","Agent"
"retratar1","Agent"
"retribuir","Agent"
"retrilhar","Agent"
"retroar","Agent"
"retroceder","Agent"
"retrotrair","Agent"
"retroverter","Agent"
"retundir","Agent"
"reunir","Agent"
"rever1","Agent"
"reverberar","Agent"
"reverter","Agent"
"revestir","Agent"
"revigorar","Agent"
"revirar","Agent"
"revitalizar","Agent"
"revoar","Agent"
"revocar","Agent"
"revogar","Agent"
"revolutear","Agent"
"revolver","Agent"
"rezingar","Agent"
"riçar","Agent"
"ridicularizar","Agent"
"ridiculizar","Agent"
"rilhar","Agent"
"rinchar","Agent"
"rinchavelhar","Agent"
"ringir","Agent"
"rir","Agent"
"riscar","Agent"
"ritmar","Agent"
"rivalizar","Agent"
"robustecer","Agent"
"roçar","Agent"
"rociar","Agent"
"rodar","Agent"
"rodear","Agent"
"rodopiar","Agent"
"roer","Agent"
"rogar","Agent"
"rojar","Agent"
"rolar1","Agent"
"romancear","Agent"
"romantizar","Agent"
"romper","Agent"
"roncar","Agent"
"rorejar","Agent"
"rosnar","Agent"
"rotear1","Agent"
"rotular","Agent"
"roubar","Agent"
"roxear","Agent"
"ruflar","Agent"
"rugar","Agent"
"rugir","Agent"
"rugitar","Agent"
"ruidar","Agent"
"rumorar","Agent"
"rumorejar","Agent"
"rutilar","Agent"
"saber","Agent"
"sabrecar","Agent"
"sacar","Agent"
"sachar","Agent"
"sacramentar","Agent"
"sacrificar","Agent"
"sacudir","Agent"
"sagrar","Agent"
"sair","Agent"
"salgar","Agent"
"salientar","Agent"
"salmourar","Agent"
"salpicar","Agent"
"saltar","Agent"
"saltear","Agent"
"saltitar","Agent"
"salvar","Agent"
"sambar","Agent"
"sambear","Agent"
"sanar","Agent"
"sancionar","Agent"
"sanear","Agent"
"sanfoninar","Agent"
"sangrar","Agent"
"sapecar","Agent"
"saracotear","Agent"
"sarar","Agent"
"sarrafaçar","Agent"
"satirizar","Agent"
"satisfazer","Agent"
"saturar","Agent"
"sazonar","Agent"
"secar","Agent"
"secundar","Agent"
"seduzir","Agent"
"segar","Agent"
"segredar","Agent"
"segregar","Agent"
"seguir","Agent"
"segundar","Agent"
"segurar","Agent"
"selar1","Agent"
"selecionar","Agent"
"seletar","Agent"
"semear","Agent"
"semi-erguer","Agent"
"semicerrar","Agent"
"sentar","Agent"
"sentenciar","Agent"
"sentir","Agent"
"separar","Agent"
"sepultar","Agent"
"seqüestrar","Agent"
"ser","Agent"
"serenar","Agent"
"seriar","Agent"
"serpear","Agent"
"serpejar","Agent"
"serpentar","Agent"
"serpentear","Agent"
"servir","Agent"
"sibilar","Agent"
"significar","Agent"
"silenciar","Agent"
"simpatizar","Agent"
"sindicar","Agent"
"singrar","Agent"
"sitiar","Agent"
"situar","Agent"
"soabrir","Agent"
"soar","Agent"
"sobalçar","Agent"
"soberanizar","Agent"
"sobredoirar","Agent"
"sobredourar","Agent"
"sobrelevar","Agent"
"sobrenadar","Agent"
"sobrepor","Agent"
"sobressair","Agent"
"sobreviver","Agent"
"socalcar","Agent"
"socar","Agent"
"soçobrar","Agent"
"socorrer","Agent"
"sofismar","Agent"
"solapar","Agent"
"soldar","Agent"
"soletrar","Agent"
"solicitar","Agent"
"solidar","Agent"
"solidificar","Agent"
"soltar","Agent"
"soluçar","Agent"
"solucionar","Agent"
"solver","Agent"
"somar","Agent"
"sondar","Agent"
"sonhar","Agent"
"sopesar","Agent"
"soprar","Agent"
"soquear","Agent"
"sorrir","Agent"
"sortir","Agent"
"sorver","Agent"
"sossegar","Agent"
"sotaquear","Agent"
"soterrar","Agent"
"sovar","Agent"
"suar","Agent"
"suavizar","Agent"
"subir","Agent"
"subjugar","Agent"
"sublimar","Agent"
"sublinhar","Agent"
"submergir","Agent"
"submeter","Agent"
"subscrever","Agent"
"subsidiar","Agent"
"subsistir","Agent"
"substituir","Agent"
"subterrar","Agent"
"subtilizar","Agent"
"subtrair","Agent"
"suceder","Agent"
"sufocar","Agent"
"sugar","Agent"
"sugerir","Agent"
"sujar","Agent"
"sujeitar","Agent"
"sulcar","Agent"
"sumir","Agent"
"superpor","Agent"
"suplantar","Agent"
"suplementar","Agent"
"suplicar","Agent"
"supor","Agent"
"suprimir","Agent"
"suprir","Agent"
"surdinar","Agent"
"surdir","Agent"
"surpreender","Agent"
"surrar","Agent"
"surribar","Agent"
"sururucar","Agent"
"suscitar","Agent"
"suspeitar","Agent"
"suspender","Agent"
"suspirar","Agent"
"sussurrar","Agent"
"sustentar","Agent"
"suster","Agent"
"sutilizar","Agent"
"suxar","Agent"
"tacar","Agent"
"tachar","Agent"
"tagarelar","Agent"
"talar","Agent"
"talhar","Agent"
"tanger","Agent"
"tapar","Agent"
"tapear1","Agent"
"tardar","Agent"
"tarraxar","Agent"
"tascar","Agent"
"tasquinhar","Agent"
"tatear","Agent"
"taxar","Agent"
"tecer","Agent"
"telefonar","Agent"
"temperar","Agent"
"tencionar","Agent"
"tentar","Agent"
"tentear1","Agent"
"ter","Agent"
"terminar","Agent"
"testar1","Agent"
"testemunhar","Agent"
"testificar","Agent"
"timbrar","Agent"
"tingir","Agent"
"tinir","Agent"
"tirar","Agent"
"tisnar","Agent"
"toar","Agent"
"tocar","Agent"
"tolher","Agent"
"tomar","Agent"
"tonificar","Agent"
"tornar","Agent"
"torrar","Agent"
"torvelinhar","Agent"
"tosar1","Agent"
"toscanejar","Agent"
"tosquiar","Agent"
"tostar","Agent"
"totalizar","Agent"
"trabalhar","Agent"
"traçar1","Agent"
"traduzir","Agent"
"tragar","Agent"
"trair","Agent"
"trajar","Agent"
"tramar","Agent"
"trancafiar","Agent"
"trançar","Agent"
"tranqüilizar","Agent"
"transcender","Agent"
"transcoar","Agent"
"transcrever","Agent"
"transfazer","Agent"
"transferir","Agent"
"transformar","Agent"
"transir","Agent"
"transmitir","Agent"
"transpirar","Agent"
"transpor","Agent"
"transtrocar","Agent"
"transudar","Agent"
"trapejar","Agent"
"tratar","Agent"
"trautear","Agent"
"travar","Agent"
"trazer","Agent"
"trejeitar","Agent"
"treler","Agent"
"tremer","Agent"
"tremular","Agent"
"trepar","Agent"
"trescalar","Agent"
"tressuar","Agent"
"tributar","Agent"
"trilar","Agent"
"trinar","Agent"
"trincar","Agent"
"trinchar","Agent"
"trinfar","Agent"
"tripudiar","Agent"
"trissar","Agent"
"triturar","Agent"
"triunfar","Agent"
"trocar","Agent"
"trombar","Agent"
"tropeçar","Agent"
"tropicar","Agent"
"trotar","Agent"
"trucidar","Agent"
"truncar","Agent"
"tundar","Agent"
"tungar","Agent"
"turturinar","Agent"
"ultimar","Agent"
"umedecer","Agent"
"umidificar","Agent"
"ungir","Agent"
"unhar","Agent"
"unir","Agent"
"untar","Agent"
"urdir","Agent"
"urgir","Agent"
"urrar","Agent"
"usar","Agent"
"utilizar","Agent"
"vacilar","Agent"
"vadiar","Agent"
"vagabundar","Agent"
"vagabundear","Agent"
"vagamundear","Agent"
"vagar1","Agent"
"vaguear","Agent"
"vaguejar","Agent"
"vaiar","Agent"
"valer","Agent"
"vaporizar","Agent"
"variar","Agent"
"varrer","Agent"
"vasculhar","Agent"
"vazar","Agent"
"vedar","Agent"
"velar1","Agent"
"velar2","Agent"
"velejar","Agent"
"velhaquear","Agent"
"vencer","Agent"
"ventilar","Agent"
"ver","Agent"
"vergar","Agent"
"verificar","Agent"
"vermelhar","Agent"
"versar1","Agent"
"verter","Agent"
"vestir","Agent"
"vetar","Agent"
"vexar","Agent"
"vibrar","Agent"
"viciar","Agent"
"vigiar","Agent"
"vigilar","Agent"
"vigorar","Agent"
"vigorizar","Agent"
"vincar","Agent"
"vincular","Agent"
"vingar","Agent"
"violentar","Agent"
"vir","Agent"
"virar","Agent"
"visitar","Agent"
"vislumbrar","Agent"
"vistoriar","Agent"
"visualizar","Agent"
"vitalizar","Agent"
"vitimar","Agent"
"vituperar","Agent"
"viuvar","Agent"
"viver","Agent"
"voar","Agent"
"voejar","Agent"
"vogar","Agent"
"volatizar","Agent"
"volitar","Agent"
"voltar","Agent"
"voltear","Agent"
"voltejar","Agent"
"volutear","Agent"
"volver","Agent"
"vomitar","Agent"
"votar","Agent"
"zabumbar","Agent"
"zanzar","Agent"
"zelar","Agent"
"ziguezaguear","Agent"
"zingarear","Agent"
"zingrar","Agent"
"zinir","Agent"
"zombar","Agent"
"zombetear","Agent"
"zuir","Agent"
"zumbir","Agent"
"zunir","Agent"
"zunzunar","Agent"
"zunzunir","Agent"
"zupar","Agent"
"zurrar","Agent"
"zurzir","Agent"
"abichar","Asset"
"abiscoitar","Asset"
"acoimar","Asset"
"aconchegar","Asset"
"adotar","Asset"
"adquirir","Asset"
"ajeitar","Asset"
"ajoeirar","Asset"
"alcançar","Asset"
"alçar","Asset"
"alinhavar","Asset"
"alugar","Asset"
"angariar","Asset"
"apanhar","Asset"
"apostar","Asset"
"apurar","Asset"
"armar","Asset"
"arquitetar","Asset"
"arrancar","Asset"
"arranjar","Asset"
"arrematar","Asset"
"arrepelar","Asset"
"arriscar","Asset"
"arrumar","Asset"
"assalariar","Asset"
"atingir","Asset"
"auferir","Asset"
"avincar","Asset"
"bordar","Asset"
"caçar","Asset"
"carnear","Asset"
"catar","Asset"
"cerzir","Asset"
"charquear","Asset"
"classificar","Asset"
"colher","Asset"
"compor","Asset"
"comprar","Asset"
"conchegar","Asset"
"conquistar","Asset"
"conseguir","Asset"
"consertar","Asset"
"construir","Asset"
"coordenar","Asset"
"coser","Asset"
"costurar","Asset"
"cozer","Asset"
"cozinhar","Asset"
"dar","Asset"
"decidir","Asset"
"decotar","Asset"
"depenar","Asset"
"desembolsar","Asset"
"despender","Asset"
"despetalar","Asset"
"dispor","Asset"
"dobrar","Asset"
"edificar","Asset"
"eleger","Asset"
"elevar","Asset"
"embolsar","Asset"
"embrulhar","Asset"
"encomendar","Asset"
"enrolar","Asset"
"erguer","Asset"
"erigir","Asset"
"escolher","Asset"
"estipendiar","Asset"
"estivar","Asset"
"expender","Asset"
"extrair","Asset"
"fabricar","Asset"
"facetar","Asset"
"fazer","Asset"
"feitiar","Asset"
"ficar","Asset"
"filtrar","Asset"
"forjar","Asset"
"fundir1","Asset"
"ganhar","Asset"
"gastar","Asset"
"granjear","Asset"
"guardar","Asset"
"haurir","Asset"
"haver","Asset"
"joeirar","Asset"
"jogar","Asset"
"lapidar","Asset"
"lavrar","Asset"
"levar","Asset"
"ligar","Asset"
"manipular","Asset"
"manufaturar","Asset"
"marcar","Asset"
"mariscar","Asset"
"moldar","Asset"
"montar","Asset"
"multar","Asset"
"obter","Asset"
"optar","Asset"
"pagar","Asset"
"pegar","Asset"
"perceber","Asset"
"pilhar","Asset"
"pinçar","Asset"
"pontear","Asset"
"pôr","Asset"
"preferir","Asset"
"procurar","Asset"
"produzir","Asset"
"puxar","Asset"
"receber","Asset"
"rematar","Asset"
"remendar","Asset"
"repelar","Asset"
"reservar","Asset"
"sacar","Asset"
"selecionar","Asset"
"seletar","Asset"
"telefonar","Asset"
"ter","Asset"
"tirar","Asset"
"tomar","Asset"
"trabalhar","Asset"
"vazar","Asset"
"vincar","Asset"
"abaixar","Attribute"
"acrescentar","Attribute"
"agigantar","Attribute"
"almejar","Attribute"
"ambicionar","Attribute"
"ampliar","Attribute"
"analisar1","Attribute"
"anelar1","Attribute"
"ansiar","Attribute"
"apalpar","Attribute"
"apetecer","Attribute"
"apoucar","Attribute"
"aprofundar","Attribute"
"apurar","Attribute"
"arder","Attribute"
"aspirar","Attribute"
"augurar","Attribute"
"aumentar","Attribute"
"avançar","Attribute"
"avantajar","Attribute"
"averiguar","Attribute"
"avultar","Attribute"
"buscar","Attribute"
"cair","Attribute"
"carecer","Attribute"
"centuplicar","Attribute"
"cobiçar","Attribute"
"comentar","Attribute"
"compulsar","Attribute"
"considerar","Attribute"
"correr","Attribute"
"criticar","Attribute"
"decair","Attribute"
"declinar","Attribute"
"demandar","Attribute"
"descer","Attribute"
"descortinar","Attribute"
"desejar","Attribute"
"desfibrar","Attribute"
"desmiuçar","Attribute"
"despiolhar","Attribute"
"devassar","Attribute"
"dever","Attribute"
"devorar","Attribute"
"diminuir","Attribute"
"discorrer","Attribute"
"dissecar","Attribute"
"eivar","Attribute"
"encarar","Attribute"
"encolher","Attribute"
"enfraquecer","Attribute"
"engordar","Attribute"
"engrandecer","Attribute"
"escalar","Attribute"
"escarafunchar","Attribute"
"escavar","Attribute"
"escrutar","Attribute"
"esmerilar","Attribute"
"esmerilhar","Attribute"
"esmiuçar","Attribute"
"esmiudar","Attribute"
"esmorecer","Attribute"
"espiolhar","Attribute"
"espreitar","Attribute"
"esquadrinhar","Attribute"
"estreitar","Attribute"
"estudar","Attribute"
"examinar","Attribute"
"exceder","Attribute"
"explorar","Attribute"
"extrapassar","Attribute"
"extrapolar","Attribute"
"falecer","Attribute"
"fraquear","Attribute"
"fraquejar","Attribute"
"galgar","Attribute"
"grimpar","Attribute"
"indagar","Attribute"
"inquirir","Attribute"
"investigar","Attribute"
"lustrar","Attribute"
"marinhar","Attribute"
"mirar","Attribute"
"miudear","Attribute"
"namorar","Attribute"
"necessitar","Attribute"
"obscurecer","Attribute"
"observar","Attribute"
"ofuscar","Attribute"
"olhar","Attribute"
"padecer","Attribute"
"palpitar","Attribute"
"pedir","Attribute"
"percorrer","Attribute"
"perguntar","Attribute"
"perquirir","Attribute"
"perscrutar","Attribute"
"pesquisar","Attribute"
"piançar","Attribute"
"precisar","Attribute"
"preterir","Attribute"
"procurar","Attribute"
"profundar","Attribute"
"querer","Attribute"
"rastejar","Attribute"
"reclamar","Attribute"
"reconhecer","Attribute"
"recorrer","Attribute"
"requerer","Attribute"
"sair","Attribute"
"sondar","Attribute"
"subir","Attribute"
"suplantar","Attribute"
"suspirar","Attribute"
"tatear","Attribute"
"tentear1","Attribute"
"ter","Attribute"
"tirar","Attribute"
"trepar","Attribute"
"ultrapassar","Attribute"
"vasculhar","Attribute"
"versar1","Attribute"
"vingar","Attribute"
"abichar","Beneficiary"
"abiscoitar","Beneficiary"
"abrir","Beneficiary"
"acender","Beneficiary"
"aconchegar","Beneficiary"
"acorrer","Beneficiary"
"acudir","Beneficiary"
"adjutorar","Beneficiary"
"adotar","Beneficiary"
"adquirir","Beneficiary"
"afeiçoar2","Beneficiary"
"aferrar","Beneficiary"
"ajeitar","Beneficiary"
"ajoeirar","Beneficiary"
"ajudar","Beneficiary"
"alcançar","Beneficiary"
"alçar","Beneficiary"
"alinhavar","Beneficiary"
"alisar","Beneficiary"
"alugar","Beneficiary"
"amoedar","Beneficiary"
"amoldar","Beneficiary"
"amparar","Beneficiary"
"anaçar","Beneficiary"
"angariar","Beneficiary"
"apanhar","Beneficiary"
"aparecer","Beneficiary"
"apurar","Beneficiary"
"armar","Beneficiary"
"arquitetar","Beneficiary"
"arrancar","Beneficiary"
"arranjar","Beneficiary"
"arrematar","Beneficiary"
"arrepelar","Beneficiary"
"arrumar","Beneficiary"
"articular","Beneficiary"
"assalariar","Beneficiary"
"assessorar","Beneficiary"
"assistir","Beneficiary"
"atear","Beneficiary"
"atender","Beneficiary"
"atingir","Beneficiary"
"auferir","Beneficiary"
"auxiliar","Beneficiary"
"avaliar","Beneficiary"
"avançar","Beneficiary"
"avincar","Beneficiary"
"bater","Beneficiary"
"benzer","Beneficiary"
"bolar","Beneficiary"
"bordar","Beneficiary"
"buscar","Beneficiary"
"caçar","Beneficiary"
"calcular","Beneficiary"
"cantar","Beneficiary"
"cantarejar","Beneficiary"
"cantarolar","Beneficiary"
"carnear","Beneficiary"
"catar","Beneficiary"
"cavar","Beneficiary"
"cavoucar","Beneficiary"
"cavucar","Beneficiary"
"cerzir","Beneficiary"
"chapar","Beneficiary"
"charquear","Beneficiary"
"classificar","Beneficiary"
"coadjuvar","Beneficiary"
"colher","Beneficiary"
"compor","Beneficiary"
"comprar","Beneficiary"
"conceber","Beneficiary"
"conchegar","Beneficiary"
"conjurar","Beneficiary"
"conquistar","Beneficiary"
"conseguir","Beneficiary"
"consertar","Beneficiary"
"construir","Beneficiary"
"coordenar","Beneficiary"
"correr","Beneficiary"
"coser","Beneficiary"
"costurar","Beneficiary"
"cozer","Beneficiary"
"cozinhar","Beneficiary"
"criar","Beneficiary"
"cunhar","Beneficiary"
"dar","Beneficiary"
"decidir","Beneficiary"
"declamar","Beneficiary"
"decotar","Beneficiary"
"defender","Beneficiary"
"defraudar","Beneficiary"
"depenar","Beneficiary"
"desamarrotar","Beneficiary"
"desamassar","Beneficiary"
"descaminhar","Beneficiary"
"descantar","Beneficiary"
"descativar","Beneficiary"
"desencalacrar","Beneficiary"
"desencaminhar","Beneficiary"
"desenhar","Beneficiary"
"despetalar","Beneficiary"
"dispor","Beneficiary"
"dobrar","Beneficiary"
"durar","Beneficiary"
"edificar","Beneficiary"
"editar","Beneficiary"
"editorar","Beneficiary"
"elaborar","Beneficiary"
"eleger","Beneficiary"
"elevar","Beneficiary"
"embolsar","Beneficiary"
"embrulhar","Beneficiary"
"encavar","Beneficiary"
"encenar","Beneficiary"
"encomendar","Beneficiary"
"engendrar","Beneficiary"
"engenhar","Beneficiary"
"engomar","Beneficiary"
"enrolar","Beneficiary"
"ensoar","Beneficiary"
"entoar","Beneficiary"
"erguer","Beneficiary"
"erigir","Beneficiary"
"esbulhar","Beneficiary"
"escavar","Beneficiary"
"escolher","Beneficiary"
"esculpir","Beneficiary"
"espoliar","Beneficiary"
"estipendiar","Beneficiary"
"estivar","Beneficiary"
"evocar","Beneficiary"
"excogitar","Beneficiary"
"extorquir","Beneficiary"
"extrair","Beneficiary"
"extraviar","Beneficiary"
"fabricar","Beneficiary"
"fabular","Beneficiary"
"facetar","Beneficiary"
"fandangar","Beneficiary"
"fandanguear","Beneficiary"
"fazer","Beneficiary"
"feitiar","Beneficiary"
"ficar","Beneficiary"
"filtrar","Beneficiary"
"forjar","Beneficiary"
"formar","Beneficiary"
"frigir","Beneficiary"
"fritar","Beneficiary"
"fundir1","Beneficiary"
"ganhar","Beneficiary"
"granjear","Beneficiary"
"guardar","Beneficiary"
"haurir","Beneficiary"
"haver","Beneficiary"
"idear","Beneficiary"
"imaginar","Beneficiary"
"imprimir","Beneficiary"
"inventar","Beneficiary"
"invocar","Beneficiary"
"joeirar","Beneficiary"
"lapidar","Beneficiary"
"largar","Beneficiary"
"lavrar","Beneficiary"
"levar","Beneficiary"
"liberar","Beneficiary"
